source,kind,member,sha256,packaged_path,status
the-final-decision-v7-working.zip (previous working package),working_package_member,06-development-notes/draft-1-editorial-review.md,4af020e29ec182ce83b94a7bd01ec6500399a1cd1703c0e93c731bb6284488ed,06-development-notes/draft-1-editorial-review.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,06-development-notes/philosophy-scene-map-and-progress-2026-09-24.md,0bfd65ff60600bf1b5d47a32ccc5692c2aecc3293df44b3296588072ad5c3cfd,06-development-notes/philosophy-scene-map-and-progress-2026-09-24.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,06-development-notes/plot-clarifications-and-mystery-boundaries-2026-09-22.md,5385ec4c8a9a0c3007a3476e28940c3aa09b94a754e11451e52891f9bc5b79de,06-development-notes/plot-clarifications-and-mystery-boundaries-2026-09-22.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,06-development-notes/post-v4-author-notes-2026-09-23.md,0f51988a48e6173c4f5868260fa72742ec679d49ef79548fb009fef3c1d79afc,06-development-notes/post-v4-author-notes-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,06-development-notes/provisional-design-notes-longevity-reality-ark.md,b9f539fec11bed8637671c0be1fa5a292d956d738d23420b8e6df3b5ef098092,06-development-notes/provisional-design-notes-longevity-reality-ark.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,06-development-notes/review-and-open-items-2026-09-22.md,e38883a960b5c9433d5644e62fab7ec71d6a7dd13f8b2653c9dee24762ba7e66,06-development-notes/review-and-open-items-2026-09-22.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,06-development-notes/the-final-decision-cover-line-2026-09-24.md,977c7ac4f5d955522fdfffbdac6bf9cf6276eb93d408b161f42a3ba9cd24637a,06-development-notes/the-final-decision-cover-line-2026-09-24.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,06-development-notes/v4-revision-notes-2026-09-23.md,61326df34a8f2790a3d754ccca4560ff2f59edb1e960ca3113868d2b5dc79654,06-development-notes/v4-revision-notes-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,06-development-notes/v5-revision-notes-2026-09-23.md,f5044f95b9fb5a0c527f0f1ed138d3aa2f5ed1430b6c99a17f3c2c82bdd5f4db,06-development-notes/v5-revision-notes-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,06-development-notes/v6-chapter-and-clue-outline-2026-09-24.md,eb5eee87a3c8f1da1506f5706209d83c112c15b1b3ce3cf93318d0dbffdf73fd,06-development-notes/v6-chapter-and-clue-outline-2026-09-24.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,06-development-notes/v6-contact-strategy-2026-09-24.md,0a03a11f5eb8c7f2be7e7a1ef3d6074d73b43eb0caf163ba91ce38220858de81,06-development-notes/v6-contact-strategy-2026-09-24.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,06-development-notes/v6-daniels-letter-2026-09-23.md,17955faa5cb6d1b1930c60a8ffef66ea69a7c675a704872b495a51eb91ca630e,06-development-notes/v6-daniels-letter-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,06-development-notes/v6-development-path-2026-09-23.md,5cd191c3d438db56d313b81e51174f469773427d7460eb33f812a1c8612bf50d,06-development-notes/v6-development-path-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,06-development-notes/v6-external-review-assessment-2026-09-24.md,a310914c6a75de8acbba6e6948b0dc1a0d833c569b800f47b12edcc79dfc9e7d,06-development-notes/v6-external-review-assessment-2026-09-24.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,06-development-notes/v6-readiness-assessment-2026-09-23.md,7e9991607c7093b453fe2687b0c6f264b98d71fe089b31ca0e4d391d538da1be,06-development-notes/v6-readiness-assessment-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,06-development-notes/v6-revision-notes-2026-09-24.md,4c0270f5f996bb3b43686f866480083ed0300e02915aec31cf33fa6f07316d21,06-development-notes/v6-revision-notes-2026-09-24.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,06-development-notes/v6-todo.md,bd797ff166ce26f3487a8a02cc83c485cb58a4f5b32460b0240c4d22c90c6b93,06-development-notes/v6-todo.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,06-development-notes/v7-philosophy-and-mythology-2026-09-24.md,bf39114065caa7573269331655d3c28f6c62f7f732a9f7917bc4eaf479fd1376,06-development-notes/v7-philosophy-and-mythology-2026-09-24.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,06-development-notes/v7-revision-checklist-2026-09-24.md,4e8636a2480e441136eb61911a0766e08ce75164664aa68d6ce8908bad85efe1,99-archive/pre-nonhuman-ark-proposal-reference/06-development-notes/v7-revision-checklist-2026-09-24.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,06-development-notes/v7-vessel-and-trilogy-philosophy-2026-09-24.md,406581fb42caff9cc7a149de1d35d964f85b39b2df509114f85fd0ec322e93e7,06-development-notes/v7-vessel-and-trilogy-philosophy-2026-09-24.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,07-scene-workshop/book1-additions-per-chapter-2026-09-22.md,ad15b5e45b17a0cde7f54a48b60bfc44fcd2e5609bbc0ed6edb780c4a976f429,07-scene-workshop/book1-additions-per-chapter-2026-09-22.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,07-scene-workshop/paranoia-scenes-v1.md,3dbc9148c5bca8d6d6dd9fd4e87e8af03686ac601e69d9141df0c60b29aa9949,07-scene-workshop/paranoia-scenes-v1.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,07-scene-workshop/structure-and-motifs-2026-09-22.md,519d0d48b5ac6bf1804ce4f86e1237c62be6c403266c8eda6679443efb7b0f82,07-scene-workshop/structure-and-motifs-2026-09-22.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,08-production/README.md,56aecefaa5f17251c5875a36d6593c816f50417662e58565bacab6eb9eb071cf,08-production/README.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,08-production/__pycache__/render-book-v5.cpython-312.pyc,bc7ba2a8bc9c66e2b156373d59889f4a8046e532e08b0067ac72dd6f95693664,08-production/__pycache__/render-book-v5.cpython-312.pyc,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,08-production/consciousness-framework-validation-2026-09-24.json,6398edfdcfb323a9933c5cc7a8b7bd4364ea12bf032c2d436d53f6dfd6acc822,08-production/consciousness-framework-validation-2026-09-24.json,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,08-production/philosophy-scene-map-validation-2026-09-24.json,50c6c658c5254b94d88c63906fecf766110c68b7aa57a321999c4a00426a5d1c,08-production/philosophy-scene-map-validation-2026-09-24.json,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,08-production/render-book-v5.py,4336ed78d945960a547173fa7c4233c8c6ba2c55c7a0568618c893d3208348c6,08-production/render-book-v5.py,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,08-production/render-book-v6.py,6316836e0d7b07dfdbe6e127913681b12b3eeec3ce20ac41b806e1d605a554e9,08-production/render-book-v6.py,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,08-production/render-book.py,3774559856c86a87b977a02154feec85dc0e94423ba84b4481987e158458b183,08-production/render-book.py,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,08-production/seeding-proposal-validation-2026-09-24.json,d16c86be63dfd4654fcc76739cc105cd36aabb10697fba87d95d770cd5a64b46,08-production/seeding-proposal-validation-2026-09-24.json,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,08-production/v4-validation.json,a5436ccf12a7db4292525850f1c3d858c27646322f8fa611d6cec4dbaedbef79,08-production/v4-validation.json,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,08-production/v5-validation.json,b213d707e9c53d8bee2ba115f7103fd6c5b6c1732cf407aa76fd51dd1c3ab3f7,08-production/v5-validation.json,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,08-production/v6-to-v7-working.diff,e294309e2cd347104205c75337d21d31cd3020bc398a0c0ba1057c54823e5e9a,08-production/v6-to-v7-working.diff,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,08-production/v6-validation.json,c4a106d9855ff078e661c25341d4c34d594a4ceabba865441d732aa904ff1c0b,08-production/v6-validation.json,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,08-production/v7-planning-documentation-validation.json,b61ddd1e9982a43719f5d8c36fb974965fdcffeb047421d9c90fe2b4721a3b8e,08-production/v7-planning-documentation-validation.json,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,08-production/v7-working-validation.json,8d2fc02f685945c89eefa77099d4268696499aa2c2b09f108bdada99c0dd1242,08-production/v7-working-validation.json,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/2026-09-session-notes/author-clarifications-source-2026-09-22.md,c48dd07ac7f525002a40737b3e66ea5bd4ffcfe1cf031fd7954208a3d6b5b94c,99-archive/2026-09-session-notes/author-clarifications-source-2026-09-22.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/2026-09-session-notes/consciousness-cycle-author-clarification-2026-09-24.md,75881a26070515eeadb8870084d561dafef24c67555be97b1dbf78ab4309e188,99-archive/2026-09-session-notes/consciousness-cycle-author-clarification-2026-09-24.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/2026-09-session-notes/longevity-daniel-lab-professions.md,6016ea1d3c85bc1c79195e4c613389c671d496ea442e05a67e43dfd58085b273,99-archive/2026-09-session-notes/longevity-daniel-lab-professions.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/2026-09-session-notes/philosophy-scene-map-author-request-2026-09-24.md,66811d9d8c0fbb8f2bc4ef3c082584ccd0c0bda4189b0db185048021f822c27c,99-archive/2026-09-session-notes/philosophy-scene-map-author-request-2026-09-24.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/2026-09-session-notes/plot-clarifications-source-2026-09-22.md,311996579773f758355c33daf20fc6facd058af0e5e7d5aa6a534c37647e99dd,99-archive/2026-09-session-notes/plot-clarifications-source-2026-09-22.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/2026-09-session-notes/reality-haven-ark-exploration.md,f4df4d4dbedcdfd06fde64057ff0c0c5c369a247eba30f78b7c9e2c24f2a4006,99-archive/2026-09-session-notes/reality-haven-ark-exploration.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/2026-09-session-notes/seeding-and-successor-arks-author-messages-2026-09-24.md,62ee8a15290a64cc563e2e20942a4daf02d7997b6d3831d8ce1974ed74ca4752,99-archive/2026-09-session-notes/seeding-and-successor-arks-author-messages-2026-09-24.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/2026-09-session-notes/v6-planning-source-2026-09-23.md,df68ff243ba9998e5f1ba4d36808f1fefc80ab46e9a8b6cd5cd1bb69480e4713,99-archive/2026-09-session-notes/v6-planning-source-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/2026-09-session-notes/v7-vessel-author-directions-2026-09-24.md,567e601b392629124f43a0fdf155fd710f4e9476b8cd2ca8c686eacb34bacd39,99-archive/2026-09-session-notes/v7-vessel-author-directions-2026-09-24.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/master-working-doc.md,f76c48503d76cece3a8ceeab6a9b5af2798f946b23d403a91eb6c4b0653beedc,99-archive/master-working-doc.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/post-v4-notes/notes-before-seven-thresholds-2026-09-23.md,1e0724e4b89b6d3a29682a02be231ad8c09c08356cefa7457de26eca5986be6a,99-archive/post-v4-notes/notes-before-seven-thresholds-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-consciousness-framework-reference/01-bible/bible.md,294b740f2f648d3793ec993249404fe6a64c598fd4f11c17ac69ff2b84662401,99-archive/pre-consciousness-framework-reference/01-bible/bible.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-consciousness-framework-reference/06-development-notes/README.md,ef6784a14ad98ea644450543da9a67c19f9935baaf4c8a672707bf11b213980c,99-archive/pre-consciousness-framework-reference/06-development-notes/README.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-consciousness-framework-reference/06-development-notes/book-three-seeding-and-successor-arks-2026-09-24.md,4b8a091f45837af9da9debcf9d9e5da8eacbb8e4035092a2953abb5b3d85746f,99-archive/pre-consciousness-framework-reference/06-development-notes/book-three-seeding-and-successor-arks-2026-09-24.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-consciousness-framework-reference/06-development-notes/v7-revision-checklist-2026-09-24.md,4f2bf6576ce6b40182bda48114146b75f0a347732620bbee2f26869b1dd39ad5,99-archive/pre-consciousness-framework-reference/06-development-notes/v7-revision-checklist-2026-09-24.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-consciousness-framework-reference/README.md,0aa8bcba47160e53cee2c98eb4c8f24642874b488562dcd9eca3ad67c5cc8283,99-archive/pre-consciousness-framework-reference/README.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-philosophy-scene-map-reference/01-bible/bible.md,30cede263ab56d94a7aee59ee3803a1cd0aaee7daa6da7ddc8bd95344eed21d0,99-archive/pre-philosophy-scene-map-reference/01-bible/bible.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-philosophy-scene-map-reference/04-characters/character-sheets.md,a82bc38023be959f92f79bccf0e5ea790aa4ae54b07efe497af811ea05249a50,99-archive/pre-philosophy-scene-map-reference/04-characters/character-sheets.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-philosophy-scene-map-reference/06-development-notes/README.md,23bb5dc7f873a1ba8b8d500c0f0e93cde0afb88ae3750c78897c89e8a3820143,99-archive/pre-philosophy-scene-map-reference/06-development-notes/README.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-philosophy-scene-map-reference/06-development-notes/current-plot-summary-books-one-and-two.md,b9439b53207ec7521a8b25ba91db847dbcaf76bf8a186ef368d86f70b4076324,99-archive/pre-philosophy-scene-map-reference/06-development-notes/current-plot-summary-books-one-and-two.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-philosophy-scene-map-reference/06-development-notes/v7-philosophy-and-mythology-2026-09-24.md,b511460f971e53a1588c908ac5f626894dc1f275bba784c0dc8461074e05228d,99-archive/pre-philosophy-scene-map-reference/06-development-notes/v7-philosophy-and-mythology-2026-09-24.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-philosophy-scene-map-reference/06-development-notes/v7-revision-checklist-2026-09-24.md,7a39d762cd9b9473fe23a1a1d0453d0901379a2d3ab7480f19149418c189c3e8,99-archive/pre-philosophy-scene-map-reference/06-development-notes/v7-revision-checklist-2026-09-24.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-philosophy-scene-map-reference/06-development-notes/v7-vessel-and-trilogy-philosophy-2026-09-24.md,ca91851d84c0747634fbacf3375115d4928304f9805b9c1c8b68d8d3b3ef8cf7,99-archive/pre-philosophy-scene-map-reference/06-development-notes/v7-vessel-and-trilogy-philosophy-2026-09-24.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-philosophy-scene-map-reference/README.md,1dd3cb4075e06319babb98e88f762635c3eda66ae197ae76e7727f4b4a05f81b,99-archive/pre-philosophy-scene-map-reference/README.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-seeding-proposal-reference/01-bible/bible.md,0021e343fafc06a1b5b3a66f7a31d7dc075c158b685e675c45766a8fe0e71a2f,99-archive/pre-seeding-proposal-reference/01-bible/bible.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-seeding-proposal-reference/06-development-notes/README.md,610d949e3e6d5bf3b10c218779d1fcc3dc7ff453d92b0ee65b888c9ec8ed66be,99-archive/pre-seeding-proposal-reference/06-development-notes/README.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-seeding-proposal-reference/06-development-notes/philosophy-scene-map-and-progress-2026-09-24.md,64818bf3c65cae7c34992b03b3a09242a3781ccbe897f1902abd78fc27897f6b,99-archive/pre-seeding-proposal-reference/06-development-notes/philosophy-scene-map-and-progress-2026-09-24.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-seeding-proposal-reference/06-development-notes/v7-revision-checklist-2026-09-24.md,78dc025947ecb38b8fb1c3bae9d48fdda3791f8553b46ddf104f5a584761fc2c,99-archive/pre-seeding-proposal-reference/06-development-notes/v7-revision-checklist-2026-09-24.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-seeding-proposal-reference/README.md,5990d6b375dc3bb52371663cdd42d6285d723822eef8c5b6da39a4308f5138f4,99-archive/pre-seeding-proposal-reference/README.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v4-reference/01-bible/bible.md,1d67a623a7c986f403dad66a24a97245cff353f064b61687d878be8ce5b9897c,99-archive/pre-v4-reference/01-bible/bible.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v4-reference/04-characters/character-sheets.md,63d634fd05f7ebdfcc0dff687dee79aff5a41e9c1b4e6737e18bc9f25b14d84b,99-archive/pre-v4-reference/04-characters/character-sheets.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v4-reference/06-development-notes/README.md,d4dddc4a319f1903da469487efe2987160b95bccf3029f9a9370ddf632cdf769,99-archive/pre-v4-reference/06-development-notes/README.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v4-reference/06-development-notes/author-clarifications-2026-09-22.md,e65a8b9534b92708897c557b27ec88c9d52c25b224bbbee8bdc74833d4147330,99-archive/pre-v4-reference/06-development-notes/author-clarifications-2026-09-22.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v4-reference/06-development-notes/book-one-paradise-v3-review-2026-09-23.md,25d99788e1ed7b7d85a686bd23db1604ae6e7fe352c58b98b008a5491dcc4f6a,99-archive/pre-v4-reference/06-development-notes/book-one-paradise-v3-review-2026-09-23.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v4-reference/06-development-notes/current-plot-summary-books-one-and-two.md,f97ff4c140c30dacb1d245c34e4a6175efe2f9adc35426130714eb091681e244,99-archive/pre-v4-reference/06-development-notes/current-plot-summary-books-one-and-two.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v4-reference/06-development-notes/draft-1-editorial-review.md,fe41aa031d392bc21d97c14fb6ffbcc3254bfa9ee0e0ee2f3696707672c45cad,99-archive/pre-v4-reference/06-development-notes/draft-1-editorial-review.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v4-reference/06-development-notes/plot-clarifications-and-mystery-boundaries-2026-09-22.md,fce115cb0e6592c45f24822df0a1403c1ae3acf797ff1b8013d77b27eeb9d6c6,99-archive/pre-v4-reference/06-development-notes/plot-clarifications-and-mystery-boundaries-2026-09-22.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v4-reference/06-development-notes/provisional-design-notes-longevity-reality-ark.md,703822c4df1fc05f235b250571ac9220f9d8d6998dc0795599d16876f11d9b2d,99-archive/pre-v4-reference/06-development-notes/provisional-design-notes-longevity-reality-ark.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v4-reference/06-development-notes/review-and-open-items-2026-09-22.md,201285f0d3afccf940d035902bca0d339cf459f563e38401f4f9c040b2913001,99-archive/pre-v4-reference/06-development-notes/review-and-open-items-2026-09-22.md,already_present_exact_bytes
the-final-decision-v7-working.zip (previous working package),working_package_member,99-archive/pre-v4-reference/07-scene-workshop/book1-additions-per-chapter-2026-09-22.md,0029e2d304595aa2729418b464bb010e3f71c0d407526f234707c6538d0f2ad0,99-archive/pre-v4-reference/07-scene-workshop/book1-additions-per-chapter-2026-09-22.md,already_present_exact_bytes
